event1,event2,shared_students,week,day,start1,end1,start2,end2
E:L6DJQ3ZOGY-00001,E:L6DJQ3ZOGY-00003,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00001,E:L6DJQ3ZOGY-00004,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00002,E:L6DJQ3ZOGY-00003,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00002,E:L6DJQ3ZOGY-00004,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00003,E:L6DJQ3ZOGY-00004,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00005,E:L6DJQ3ZOGY-00005-00002,46,13,Thursday,0,8,0,8
E:L6DJQ3ZOGY-00005-00001,E:L6DJQ3ZOGY-00005-00003,46,14,Friday,0,8,0,8
E:9POKCRLX4H,E:YV9DP2KGT5,5,32,Thursday,0,2,0,2
E:4KW8I7Z416,E:SZVA7X5UQI,2,9,Thursday,6,9,3,8
E:89KZDKRDHK-00001,E:Q8G9X778GU-00001,11,27,Thursday,5,8,1,8
E:EMEU33M8WH,E:VC9NO17L6T,2,10,Wednesday,0,8,7,9
E:EMEU33M8WH-00001,E:Q8G9X778GU-00001-00001,4,36,Friday,0,8,1,9
E:NAEJH3ZNIB,E:Q8G9X778GU,1,12,Monday,1,3,2,9
E:NAEJH3ZNIB-00001,E:Q8G9X778GU-00001,1,27,Thursday,6,8,1,8
E:NAEJH3ZNIB-00004,E:SZVA7X5UQI,2,9,Thursday,7,9,3,8
E:2KZVPRINWD,E:KUD2AHUU2X-00008-00001,20,12,Wednesday,3,6,3,6
E:2YIOSPXNEU-00002-00001,E:AP9UXGBS5M-00004,20,10,Tuesday,5,8,6,8
E:4JKCRG6OPI-00001-00002,E:N2B1W9AHAM-00002-00010,19,12,Tuesday,3,5,3,5
E:4JKCRG6OPI-00001-00002,E:REXFWK78ON-00014,19,12,Tuesday,3,5,4,5
E:58DQBOEJ4H,E:XM6WRCRFK2,20,36,Monday,0,3,1,3
E:8XNBW4898H,E:REXFWK78ON-00017,20,14,Friday,4,7,5,6
E:AP9UXGBS5M-00001,E:PMXXSWJCB8-00002,20,9,Wednesday,5,8,4,7
E:AP9UXGBS5M-00001,E:T7AXTU3WWY,20,10,Wednesday,5,8,4,7
E:AP9UXGBS5M-00002,E:J38K97F7RO-00013,20,13,Thursday,2,5,4,5
E:AP9UXGBS5M-00003,E:AP9UXGBS5M-00005,20,12,Friday,2,4,3,5
E:AP9UXGBS5M-00003,E:N2B1W9AHAM-00002-00020,20,12,Friday,2,4,2,3
E:AP9UXGBS5M-00004,E:E95Z3YZP5C,20,9,Tuesday,6,8,6,8
E:AP9UXGBS5M-00004,E:KUD2AHUU2X-00004,20,13,Tuesday,6,8,7,9
E:AP9UXGBS5M-00004,E:N2B1W9AHAM-00002-00011,20,13,Tuesday,6,8,6,7
E:CFZOBOE5O1,E:D2AXKEAPIU,19,11,Tuesday,2,5,2,4
E:CFZOBOE5O1,E:WTVK9XJP7J,20,11,Tuesday,2,5,4,6
E:D2AXKEAPIU-00001-00001,E:N2B1W9AHAM-00002-00023,20,36,Friday,4,7,4,5
E:D2AXKEAPIU-00001-00001,E:OYCYO3CAYR-00010,20,36,Friday,4,7,3,5
E:FEDTJ1QKYJ,E:WVTC1JMPSX-00007-00003,20,36,Monday,7,9,6,8
E:FG3R1YQTTV,E:OYCYO3CAYR-00009,20,36,Wednesday,5,7,5,6
E:KUD2AHUU2X-00001,E:KUD2AHUU2X-00002,20,10,Friday,5,7,5,7
E:KUD2AHUU2X-00004-00001,E:QZDJ1J8JMJ,20,13,Monday,0,3,0,3
E:NZ3KUIBV2A-00002,E:WTVK9XJP7J-00001,20,26,Thursday,5,6,4,7
E:OYCYO3CAYR-00012,E:WVTC1JMPSX-00004,20,37,Tuesday,6,7,6,9
E:WTVK9XJP7J-00001,E:WVTC1JMPSX,20,26,Thursday,4,7,6,8
E:WTVK9XJP7J-00001,E:WVTC1JMPSX-00002,20,26,Thursday,4,7,6,8
E:WVTC1JMPSX,E:WVTC1JMPSX-00002,20,26,Thursday,6,8,6,8
E:WVTC1JMPSX-00002-00001,E:WVTC1JMPSX-00007,20,26,Tuesday,0,2,0,3
E:WVTC1JMPSX-00002-00003,E:WVTC1JMPSX-00006,20,36,Wednesday,1,4,1,3
E:WVTC1JMPSX-00002-1,E:WVTC1JMPSX-00006-1,20,35,Friday,3,6,5,8
E:WVTC1JMPSX-00002-1,E:WVTC1JMPSX-00007-00002,20,35,Friday,3,6,5,8
E:WVTC1JMPSX-00006-1,E:WVTC1JMPSX-00007-00002,20,35,Friday,5,8,5,8
E:23IW1BJAZP-00001,E:8GQMGHHIRD-00001,12,26,Tuesday,0,2,0,3
E:8GQMGHHIRD-00001,E:NZ3KUIBV2A-00005,12,35,Tuesday,0,3,2,4
E:9YIU3UMDZ4,E:S5T3TRVYKP,12,37,Thursday,6,9,6,8
E:9YIU3UMDZ4,E:S5T3TRVYKP-00002,12,37,Thursday,6,9,6,8
E:B3X259GE1U,E:J38K97F7RO-00013,12,13,Thursday,3,6,4,5
E:H85OFJEFPZ,E:L9GFSBGICA-00002,12,10,Thursday,6,8,6,9
E:H85OFJEFPZ,E:U68IYG1IUV,12,10,Thursday,6,8,7,9
E:J38K97F7RO-00008,E:PM4CDF4K1L,12,9,Monday,7,8,5,8
E:J38K97F7RO-00008,E:WEDOWMS3V8-00004,12,9,Monday,7,8,6,8
E:J38K97F7RO-00010,E:WEDOWMS3V8-00004,12,10,Monday,7,8,6,8
E:J38K97F7RO-00012,E:PK5D76D2XE-00004-00001,12,13,Friday,2,3,2,5
E:K9CV2KJPJH,E:S5T3TRVYKP-00006-1,12,35,Monday,6,8,6,9
E:K9MSPN1M7N,E:S5T3TRVYKP-00002-00001,12,26,Monday,0,3,1,3
E:L9GFSBGICA-00002,E:U68IYG1IUV,12,10,Thursday,6,9,7,9
E:L9GFSBGICA-00002-00001,E:PK5D76D2XE-00001,12,10,Friday,3,6,2,4
E:L9GFSBGICA-00002-00001,E:REXFWK78ON-00011,12,10,Friday,3,6,4,5
E:L9GFSBGICA-00002-00001,E:REXFWK78ON-00040,12,10,Friday,3,6,4,5
E:N2B1W9AHAM-00002-00001,E:S5T3TRVYKP-00007-00002,12,35,Wednesday,2,3,0,3
E:N2B1W9AHAM-00002-00014,E:S9YJVAYGC9-00001-00001,12,37,Friday,1,4,2,5
E:N2B1W9AHAM-00002-00014,E:ZC5G8K4B4I-00001,12,37,Friday,1,4,1,4
E:PBULCO6FYL,E:WEDOWMS3V8-00003,12,12,Thursday,6,8,6,8
E:PK5D76D2XE-00001,E:REXFWK78ON-00012,12,11,Friday,2,4,2,3
E:PK5D76D2XE-00003-00001,E:V56RJ4Q9LJ,12,9,Friday,1,3,2,5
E:PK5D76D2XE-00004,E:WAQX8J5MRE,12,13,Monday,1,3,2,5
E:PK5D76D2XE-00004-00001,E:WEDOWMS3V8-00002,12,13,Friday,2,5,4,7
E:PK5D76D2XE-00007,E:S9YJVAYGC9-00002,12,11,Tuesday,0,2,0,3
E:PM4CDF4K1L,E:WEDOWMS3V8-00004,12,9,Monday,5,8,6,8
E:R714PPHD19,E:W4JVPAP47Z,12,36,Friday,1,3,1,3
E:REXFWK78ON-00008,E:S9YJVAYGC9-00002,12,9,Tuesday,0,1,0,3
E:S5T3TRVYKP,E:S5T3TRVYKP-00002,12,26,Thursday,6,8,6,8
E:S5T3TRVYKP,E:S5T3TRVYKP-00002-1,12,35,Thursday,6,8,6,9
E:S5T3TRVYKP-00006,E:X5MQK7MZQY-00001-00001,12,36,Monday,5,7,6,9
E:S5T3TRVYKP-00007-00003,E:X5MQK7MZQY-00001-00001,12,36,Monday,7,9,6,9
E:S9YJVAYGC9-00001-00001,E:ZC5G8K4B4I-00001,12,37,Friday,2,5,1,4
E:WEDOWMS3V8-00004,E:Z6TS9UFZYY,12,11,Monday,6,8,5,8
E:52EQS9WO84,E:ZLZY8ORTJZ,5,12,Friday,5,7,4,6
E:C7Y19POS6N,E:IWBR73EC49-00001,10,9,Thursday,1,2,1,3
E:IWBR73EC49,E:LRDC477N4I,21,9,Monday,4,6,4,5
E:IWBR73EC49-00002,E:LRDC477N4I,21,9,Monday,3,6,4,5
E:IWBR73EC49-00003,E:ZLZY8ORTJZ,5,12,Friday,4,5,4,6
E:QX1D8XP733,E:VIN7JLLFSH_2,8,10,Thursday,5,7,6,7
E:GMHSUHR6DN,E:UGM4RHXJKD,4,10,Thursday,5,6,4,6
E:HM61UG3VOJ,E:JX2RSLFIBB,1,34,Thursday,1,2,0,3
E:4LEB7ZWVCB,E:G1KPVRC5HF,33,10,Friday,5,7,5,9
E:ABZ9EB71T6,E:EPG7I85TWT,68,8,Monday,0,1,0,1
E:ABZ9EB71T6,E:URLUU5FX3I,10,9,Monday,0,1,0,1
E:EPG7I85TWT,E:URLUU5FX3I,10,9,Monday,0,1,0,1
E:CKDUSQT1SM,E:VPBT7UA7PZ,1,9,Thursday,2,3,2,6
E:GNOUPHPFVJ,E:QVGYOJGQWI,4,35,Wednesday,2,6,4,7
E:GNOUPHPFVJ,E:U9AO53GDO4,4,32,Wednesday,2,6,4,6
E:QVGYOJGQWI,E:U9AO53GDO4,11,35,Wednesday,4,7,4,6
E:OJOHNUJIZ4-00002,E:WBD5OT6I2W-00001,1,32,Monday,2,3,2,3
E:OJOHNUJIZ4-00003,E:WBD5OT6I2W-00001,1,32,Monday,2,3,2,3
E:E1VXV6HOC3,E:HOY654XE6V,68,19,Monday,0,1,0,4
E:E1VXV6HOC3,E:RX4M3LVWW4,33,19,Monday,0,1,0,2
E:E1VXV6HOC3,E:WUQCD6K68H,73,19,Monday,0,1,0,1
E:HOY654XE6V,E:RX4M3LVWW4,33,19,Monday,0,4,0,2
E:HOY654XE6V,E:WUQCD6K68H,68,19,Monday,0,4,0,1
E:RX4M3LVWW4,E:WUQCD6K68H,33,19,Monday,0,2,0,1
E:1WW5DBD5VI,E:9A51U41ZOA,2,14,Monday,0,1,0,8
E:1WW5DBD5VI,E:9A51U41ZOA-00001,2,14,Monday,0,1,0,8
E:1WW5DBD5VI,E:9A51U41ZOA-00002,2,14,Monday,0,1,0,8
E:1WW5DBD5VI,E:ZGKGY1WBI8_3,1,12,Monday,0,1,0,3
E:41GOJAI5LQ,E:97ZK7TWWZG,2,11,Tuesday,4,6,4,6
E:41GOJAI5LQ-00001,E:P6H51LKEOD,2,35,Thursday,4,6,4,6
E:9A51U41ZOA,E:9A51U41ZOA-00001,2,14,Monday,0,8,0,8
E:9A51U41ZOA,E:9A51U41ZOA-00002,2,14,Monday,0,8,0,8
E:9A51U41ZOA,E:OFR5BJY2RH,2,19,Monday,0,8,0,3
E:9A51U41ZOA-00001,E:9A51U41ZOA-00002,2,14,Monday,0,8,0,8
E:9A51U41ZOA-00001,E:OFR5BJY2RH,2,19,Monday,0,8,0,3
E:9A51U41ZOA-00002,E:OFR5BJY2RH,2,19,Monday,0,8,0,3
E:9A51U41ZOA-00003,E:9A51U41ZOA-00004,2,32,Monday,0,8,0,8
E:9A51U41ZOA-00003,E:9A51U41ZOA-00005,2,32,Monday,0,8,0,8
E:9A51U41ZOA-00003,E:FXITSEMVRE,2,33,Monday,0,8,5,7
E:9A51U41ZOA-00003,E:RIAM28QAGL-00002,2,36,Monday,0,8,0,8
E:9A51U41ZOA-00004,E:9A51U41ZOA-00005,2,32,Monday,0,8,0,8
E:9A51U41ZOA-00004,E:FXITSEMVRE,2,33,Monday,0,8,5,7
E:9A51U41ZOA-00004,E:RIAM28QAGL-00002,2,36,Monday,0,8,0,8
E:9A51U41ZOA-00005,E:FXITSEMVRE,2,33,Monday,0,8,5,7
E:9A51U41ZOA-00005,E:RIAM28QAGL-00002,2,36,Monday,0,8,0,8
E:9A51U41ZOA-00006,E:MGTOFXV1NO_2,1,29,Tuesday,1,3,2,5
E:9A51U41ZOA-00007,E:DQQMVQ2Z7G,2,10,Friday,0,2,1,2
E:FV12B7SVE6,E:XQGM6KEWWT,2,18,Friday,4,5,3,5
E:JGP4WQB43G-00001,E:K9PKMKT7Z4-00001,2,37,Thursday,6,8,2,8
E:JGP4WQB43G-00001,E:K9PKMKT7Z4_1,1,37,Thursday,6,8,2,8
E:K9PKMKT7Z4-00001,E:K9PKMKT7Z4_1,8,37,Thursday,2,8,2,8
E:BGKSZU9RM7-00001,E:P6DD13ITS5,3,12,Wednesday,1,2,1,2
E:IQKVI9SPAX,E:XMCRZNSML5,1,32,Wednesday,6,7,6,7
E:4OWTQODQOH-00001_1,E:4OWTQODQOH_1,4,27,Monday,0,8,0,8
E:A64BA6A4ON,E:ELWFSDR4LW_1,6,35,Tuesday,0,8,0,8
E:LQGCUQSYSW,E:LQGCUQSYSW-00001,11,9,Monday,0,1,0,1
E:LQGCUQSYSW-00002,E:LQGCUQSYSW-00003,11,13,Monday,0,1,0,1
E:1VPOTBKQAK,E:BVB6RTKPJF,4,32,Tuesday,4,8,2,5
E:7OZX9U51SE,E:N4Q86DGUB8_1,3,18,Monday,0,8,0,8
E:N4Q86DGUB8_1,E:PGTQVPMY7V,3,18,Monday,0,8,0,8
E:GC2P8ZR2SN,E:J9OXY18Z7Q,9,19,Wednesday,3,5,0,6
E:7BEKGRHJQR,E:ROT3A6BJLS,24,32,Monday,0,1,0,2
E:7BEKGRHJQR,E:ROT3A6BJLS-00001,24,32,Monday,0,1,0,2
E:7BEKGRHJQR,E:ROT3A6BJLS-00002,24,32,Monday,0,1,0,2
E:7BEKGRHJQR,E:WJLWQL5VCD,24,32,Monday,0,1,0,1
E:ROT3A6BJLS,E:ROT3A6BJLS-00001,24,32,Monday,0,2,0,2
E:ROT3A6BJLS,E:ROT3A6BJLS-00002,24,32,Monday,0,2,0,2
E:ROT3A6BJLS,E:WJLWQL5VCD,24,32,Monday,0,2,0,1
E:ROT3A6BJLS-00001,E:ROT3A6BJLS-00002,24,32,Monday,0,2,0,2
E:ROT3A6BJLS-00001,E:WJLWQL5VCD,24,32,Monday,0,2,0,1
E:ROT3A6BJLS-00002,E:WJLWQL5VCD,24,32,Monday,0,2,0,1
E:X16YXAC2KH,E:XI4G554VSB,6,10,Tuesday,1,2,0,2
E:5KZVHC416O,E:DGIEHX65HR,5,11,Monday,5,7,2,6
E:5KZVHC416O-00001,E:DGIEHX65HR,5,11,Monday,2,4,2,6
E:5KZVHC416O-00001,E:JCAPNEMUC4-00006,18,12,Monday,2,4,1,3
E:5KZVHC416O-00005,E:DGIEHX65HR,5,11,Monday,4,6,2,6
E:5KZVHC416O-00006,E:DGIEHX65HR,5,11,Monday,5,7,2,6
E:5KZVHC416O-00007,E:DGIEHX65HR,5,11,Monday,5,7,2,6
E:DGIEHX65HR,E:JCAPNEMUC4-00006,13,12,Monday,2,6,1,3
E:JCAPNEMUC4,E:W37LYI9AK3,16,33,Tuesday,5,7,6,7
E:JCAPNEMUC4-00007,E:TWUTXLFVGS,50,18,Thursday,0,2,1,2
E:JCAPNEMUC4-00009,E:KKRV87WMI3-00007,18,29,Thursday,2,4,2,4
E:JCAPNEMUC4-00009,E:KKRV87WMI3-00008,18,29,Thursday,2,4,2,4
E:1GMM9CLJSI-00002_2,E:T98TALBEKJ,1,12,Tuesday,0,4,3,5
E:1GMM9CLJSI_2,E:82GTIU2KLH,4,5,Friday,5,8,3,7
E:1GMM9CLJSI_2,E:89KZDKRDHK,8,6,Friday,5,8,3,6
E:1GMM9CLJSI_2,E:I7E65UWTFQ,8,14,Friday,5,8,4,7
E:82GTIU2KLH-00001,E:C16HU79D3S-00001,1,35,Thursday,4,8,6,8
E:82GTIU2KLH-00002,E:C16HU79D3S,1,5,Friday,0,4,1,3
E:89KZDKRDHK-00001,E:C16HU79D3S-00001,14,35,Thursday,5,8,6,8
E:8JU54IPO78,E:T98TALBEKJ,1,12,Tuesday,1,5,3,5
E:8JU54IPO78-00003,E:C16HU79D3S-00004,1,9,Monday,4,8,5,7
E:8JU54IPO78-00003,E:NVCLPZ3X8B-00001,1,11,Monday,4,8,3,5
E:4HZSDEVXES,E:4HZSDEVXES-00001,12,27,Wednesday,0,8,0,8
E:4HZSDEVXES,E:4HZSDEVXES-00003,12,27,Wednesday,0,8,0,8
E:4HZSDEVXES,E:4HZSDEVXES-00004,12,27,Wednesday,0,8,0,8
E:4HZSDEVXES-00001,E:4HZSDEVXES-00003,12,27,Wednesday,0,8,0,8
E:4HZSDEVXES-00001,E:4HZSDEVXES-00004,12,27,Wednesday,0,8,0,8
E:4HZSDEVXES-00003,E:4HZSDEVXES-00004,12,27,Wednesday,0,8,0,8
E:CLOV2OCGY4,E:NZND7J6PVG,2,32,Tuesday,5,7,5,7
E:3X4FY42OA7,E:8TLCXOPEJ3,123,19,Monday,5,6,5,6
E:3X4FY42OA7-00001,E:ES9YALXSWL-00002,123,9,Monday,3,4,3,4
E:54M3HFHSDU-00001,E:RTMCIWFJ37,7,32,Thursday,4,5,4,5
E:EECUF96EIF,E:EMFSNG3XZY,7,32,Tuesday,1,2,1,2
E:EMFSNG3XZY-00001,E:GFGNHCCHQC-00001,9,32,Friday,1,2,1,2
E:GFGNHCCHQC,E:OJOHNUJIZ4-00001,9,11,Wednesday,4,5,4,5
E:LXKQ66USOE-00001,E:ZD7GPJS6FJ,143,32,Tuesday,7,8,7,8
E:12KQBVCZZV,E:PGYTZMDOI6,41,10,Monday,5,7,5,6
E:12KQBVCZZV,E:QWHJM2JMGT,41,10,Monday,5,7,6,7
E:1ARZ3BXVT7,E:LVAI312DW4,42,9,Friday,7,8,6,8
E:1WV4578MPK,E:MVZNGYPS7Z,41,11,Friday,2,3,2,4
E:2AP2D5LI8V,E:ZGWDATSSH5,171,17,Wednesday,4,5,4,5
E:2JEZR8ONRE,E:KLGRWCN35H,171,16,Tuesday,0,1,0,1
E:2QZYELS3VM,E:8T163689EI,171,31,Thursday,0,1,0,1
E:2V3NKZDWPH,E:O2EONPE6MM,171,18,Tuesday,0,1,0,1
E:3GTMWJ2QZ3,E:6ZL2VHDYPJ_2,13,31,Monday,0,2,0,2
E:3GTMWJ2QZ3,E:E3Z9TWN2IT_1,9,31,Monday,0,2,0,2
E:3GTMWJ2QZ3,E:PRGLXJ3LA5,20,31,Monday,0,2,0,2
E:3QG2XGU7UU,E:LQFIVWV1XU,171,33,Monday,0,2,0,1
E:3QG2XGU7UU,E:MELAAAW11E,171,33,Monday,0,2,0,2
E:3QG2XGU7UU,E:Q8DQPJSZF6,171,33,Monday,0,2,0,2
E:3QG2XGU7UU,E:URXTSZNE9R,41,33,Monday,0,2,0,2
E:476UBNXBW7,E:JLBMQO93NO,171,14,Monday,0,1,0,1
E:476UBNXBW7,E:RYZ1EXOHKP,171,14,Monday,0,1,0,1
E:4C6D7SXGVR,E:Z87T13F2KY,171,19,Tuesday,6,7,6,7
E:4DEVL4EU59,E:R278LMTIKH,171,15,Thursday,2,3,2,3
E:4EQA7UBPCO,E:JXPKV67OUU,171,13,Wednesday,4,5,4,5
E:4KY1PV4OW1,E:8WPR33U32K_1,59,34,Monday,0,3,0,8
E:4KY1PV4OW1,E:BA9KBXUMSV,171,34,Monday,0,3,0,3
E:4KY1PV4OW1,E:LJXWZR5Z2K,171,34,Monday,0,3,0,3
E:5ANQJ8FQVK,E:ZD77T47644,171,27,Friday,3,4,3,4
E:5C4X2BT6TR,E:Z427Q3434J,171,29,Friday,6,7,6,7
E:5FV4J617GX,E:F3US3O8ZGS,16,32,Thursday,4,5,3,5
E:5FXZ5HNSKF,E:S8QT6KNIF9,171,13,Tuesday,3,4,3,4
E:5MP5MMM7IZ,E:GFMI3X9MCH,20,10,Monday,0,2,0,1
E:5MP5MMM7IZ,E:Q5Q1B6H1YV,20,10,Monday,0,2,0,1
E:5P31BMP69J,E:UME4FPHOOK,20,9,Monday,1,2,0,2
E:5RD8R7EIW6,E:TURCO3PPVC,171,17,Thursday,0,1,0,1
E:62V128ZBYU,E:76I3D9437N,171,29,Tuesday,5,6,5,7
E:62V128ZBYU,E:88M313UR7H,41,29,Tuesday,5,6,5,7
E:62V128ZBYU,E:ZFDSFDF9SC,16,29,Tuesday,5,6,5,7
E:6MFLSY3RVP,E:G1RWLBHZAR,171,11,Thursday,4,5,4,5
E:6ZL2VHDYPJ_2,E:E3Z9TWN2IT_1,5,31,Monday,0,2,0,2
E:6ZL2VHDYPJ_2,E:PRGLXJ3LA5,13,31,Monday,0,2,0,2
E:76I3D9437N,E:88M313UR7H,41,29,Tuesday,5,7,5,7
E:76I3D9437N,E:ZFDSFDF9SC,16,29,Tuesday,5,7,5,7
E:88M313UR7H,E:ZFDSFDF9SC,16,29,Tuesday,5,7,5,7
E:8BGC3Y725B,E:J5W4C7EBCJ,86,12,Wednesday,3,4,3,4
E:8BGC3Y725B,E:XPIF828XQK,86,12,Wednesday,3,4,3,4
E:8EHX33ACHX,E:9QYINO3MSH,20,19,Monday,1,2,0,2
E:8EHX33ACHX,E:LHQUAB5QPU,171,19,Monday,1,2,1,2
E:8QFJMIZFDR,E:QQMN57ITW9,171,13,Wednesday,5,6,5,6
E:8SOS34U2EQ,E:BYEV9SZ4C5,171,9,Thursday,0,1,0,1
E:8WPR33U32K_1,E:BA9KBXUMSV,59,34,Monday,0,8,0,3
E:8WPR33U32K_1,E:LJXWZR5Z2K,59,34,Monday,0,8,0,3
E:8WXJ81O979,E:MWHBYXHZZD,171,32,Friday,4,5,4,5
E:95SFGKKWBI,E:ZO9QCTGVP5,16,10,Thursday,2,4,0,3
E:9HHX568ZM5,E:GWHT9ULC9C_1,23,18,Monday,4,5,4,6
E:9QYINO3MSH,E:ALRT278PRF,20,19,Monday,0,2,0,1
E:9QYINO3MSH,E:LHQUAB5QPU,20,19,Monday,0,2,1,2
E:9QYINO3MSH,E:T3FA5J6C8L,20,19,Monday,0,2,0,1
E:9WM4O8R71Y,E:D2F97ZX1JU,171,31,Monday,2,3,2,3
E:A2SCMZRVYK_2,E:CKFZXVXLGK,21,15,Thursday,5,7,6,7
E:A3Z6OJ4A7H,E:MSL7P4MGV5,171,32,Monday,0,1,0,2
E:A3Z6OJ4A7H,E:T6JJVK7J7X,171,32,Monday,0,1,0,2
E:A6OHBY8RYY,E:LVAI312DW4,42,9,Friday,6,7,6,8
E:A6OHBY8RYY,E:VMKQV56OAY,171,9,Friday,6,7,6,7
E:AFTSJNGTUM,E:H51Y42ZH5K,84,18,Thursday,3,4,3,4
E:AH7CF96UKI,E:UVLEZ8SPDV,41,15,Tuesday,4,5,3,5
E:ALRT278PRF,E:T3FA5J6C8L,171,19,Monday,0,1,0,1
E:B53JXKL4LQ,E:ZKI329IG8F,171,15,Thursday,0,1,0,1
E:B6CM5BSGJC,E:JREASHT2BJ,171,13,Friday,3,4,3,4
E:B8U5NEVEML,E:DKT5EKT92O,171,17,Wednesday,0,1,0,1
E:B8U5NEVEML,E:K255MLJ7EM,171,17,Wednesday,0,1,0,2
E:BA9KBXUMSV,E:LJXWZR5Z2K,171,34,Monday,0,3,0,3
E:BRQO26B1FX,E:J4OACXL217,171,11,Friday,6,7,6,7
E:BRQO26B1FX,E:VUWYVVADF3,20,11,Friday,6,7,5,7
E:BUIIEAK7SI_1,E:DVKGP1GBPO_1,19,34,Wednesday,0,8,0,8
E:C3C455NJC1,E:P3YJEM2JU5,171,11,Thursday,6,7,6,7
E:CPPF1O36DL,E:GMNPO849OP,8,28,Wednesday,4,5,2,5
E:CULX8NAN2H,E:FJ5KOZZRM9,42,11,Wednesday,7,8,7,8
E:D9O58PMV5K,E:DANTSGXQLU,20,30,Friday,3,5,4,5
E:D9O58PMV5K,E:UN7FBL544V,20,30,Friday,3,5,4,5
E:DANTSGXQLU,E:UN7FBL544V,171,30,Friday,4,5,4,5
E:DHWSO9BLAA,E:UT6FOXTY4V,171,26,Wednesday,4,5,4,5
E:DKT5EKT92O,E:K255MLJ7EM,171,17,Wednesday,0,1,0,2
E:DYK1OYKRC6,E:RGCOQAIMHH,171,16,Thursday,0,1,0,1
E:E3Z9TWN2IT_1,E:PRGLXJ3LA5,9,31,Monday,0,2,0,2
E:ENC9FNGS6W,E:GG15HU5KVC,171,19,Wednesday,6,7,6,7
E:ENC9FNGS6W,E:SOQMXTUD2P,171,19,Wednesday,6,7,6,7
E:ES54J67AE5,E:UXP5UQRNJR,171,32,Tuesday,4,5,4,5
E:ES54J67AE5,E:Y9HLRMOV41_1,13,32,Tuesday,4,5,3,5
E:FP5E6H7T1V,E:IGJUQ8ACE4,4,27,Monday,1,2,0,2
E:GFMI3X9MCH,E:Q5Q1B6H1YV,171,10,Monday,0,1,0,1
E:GG15HU5KVC,E:SOQMXTUD2P,171,19,Wednesday,6,7,6,7
E:H7FW8NDG94,E:UME4FPHOOK,20,9,Monday,0,1,0,2
E:IKDEAQ9CKV,E:JHFXQURA5W,8,30,Wednesday,5,8,5,7
E:IKDEAQ9CKV,E:X9YUVKXCJA,8,30,Wednesday,5,8,7,9
E:IWENO9RFOI,E:ZITVL2BTFE,171,28,Friday,6,7,6,7
E:IYDLLPBNYH,E:UVLEZ8SPDV,41,15,Tuesday,3,4,3,5
E:IZXKLNS3L6,E:WDFB6XH6L1,20,33,Friday,0,2,0,1
E:J4OACXL217,E:VUWYVVADF3,20,11,Friday,6,7,5,7
E:J5W4C7EBCJ,E:XPIF828XQK,171,12,Wednesday,3,4,3,4
E:JC5Z84BED3,E:OVBWQDVKRV,42,29,Tuesday,2,3,1,3
E:JLBMQO93NO,E:RYZ1EXOHKP,171,14,Monday,0,1,0,1
E:JOR6FDHCN4,E:VI23V6EWUB,42,12,Monday,3,4,2,4
E:JOSFICI85H,E:XVWKKAF2IW,171,28,Monday,6,7,6,7
E:LCI65I5FG2,E:RHWGF7GFE3,35,26,Friday,6,7,4,7
E:LQFIVWV1XU,E:MELAAAW11E,171,33,Monday,0,1,0,2
E:LQFIVWV1XU,E:Q8DQPJSZF6,171,33,Monday,0,1,0,2
E:LQFIVWV1XU,E:URXTSZNE9R,41,33,Monday,0,1,0,2
E:LVAI312DW4,E:VMKQV56OAY,42,9,Friday,6,8,6,7
E:MELAAAW11E,E:Q8DQPJSZF6,171,33,Monday,0,2,0,2
E:MELAAAW11E,E:URXTSZNE9R,41,33,Monday,0,2,0,2
E:ML2E83UZLV,E:TPX5ZGRINI,171,12,Thursday,2,3,2,3
E:ML2E83UZLV,E:VKYPIV9FSB,171,12,Thursday,2,3,2,3
E:MSL7P4MGV5,E:T6JJVK7J7X,171,32,Monday,0,2,0,2
E:MT6QWVIOCZ,E:UM11QAV3P9,171,27,Thursday,2,3,2,4
E:MU23HM943C,E:RMKYAN51DI,171,28,Friday,7,8,7,8
E:MY5BZMT4B4,E:XP9OTHNZ9E,171,18,Wednesday,6,7,6,7
E:NRXE2MMFSN,E:VRR9R3E2OE,20,29,Wednesday,6,7,6,8
E:O3EIQGVTUL,E:W57P1B32U5,171,11,Tuesday,4,5,4,5
E:O6CF6MUYYQ,E:ZZWR5TYQET,41,17,Tuesday,2,4,2,3
E:OPOICZL6CT,E:T6EFSGQ2TT,171,15,Wednesday,1,2,1,2
E:OQHBIZ4JJR,E:XHBK6OF4IQ,171,19,Tuesday,4,5,4,5
E:OUC5B3CWED,E:WJ9NI5L7I3,41,16,Tuesday,3,5,4,5
E:PILBSN7S9J,E:U9ZOVHXO8F,171,18,Wednesday,2,3,2,3
E:PTHUBCQUVM,E:VM4OTMLIH9,171,26,Wednesday,5,6,5,6
E:Q8DQPJSZF6,E:URXTSZNE9R,41,33,Monday,0,2,0,2
E:QOZGR3JUTB_2,E:XCMSK95WFN,9,32,Monday,3,5,4,5
E:R8HHC815KW,E:UI8ZDWQVY1,171,9,Thursday,3,4,3,4
