event1,event2,shared_students,week,day,start1,end1,start2,end2
E:N2B1W9AHAM-00002-00013,E:OGMTQZFYRI-00007-00003,13,36,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00013,E:OYCYO3CAYR-00009,57,36,Monday,0,1,0,1
E:N2B1W9AHAM-00002-00013,E:OYCYO3CAYR-00010,57,36,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00013,E:PUBBVVEMNS,13,36,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00013,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00013,E:X9V8BI18U3,13,36,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00014,E:NZ3KUIBV2A-00007,57,37,Monday,0,3,0,1
E:N2B1W9AHAM-00002-00014,E:NZ3KUIBV2A-00008,57,37,Monday,0,3,0,1
E:N2B1W9AHAM-00002-00014,E:OGMTQZFYRI-00004,13,37,Monday,0,3,0,3
E:N2B1W9AHAM-00002-00014,E:OGMTQZFYRI-00007-00001,13,37,Monday,0,3,0,2
E:N2B1W9AHAM-00002-00014,E:OYCYO3CAYR-00011,57,37,Monday,0,3,0,1
E:N2B1W9AHAM-00002-00014,E:OYCYO3CAYR-00012,57,37,Monday,0,3,0,1
E:N2B1W9AHAM-00002-00018,E:Z29NA5X9DV,13,9,Wednesday,5,6,4,7
E:N2B1W9AHAM-00002-00023,E:OGMTQZFYRI-00002-00003,13,36,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00023,E:OGMTQZFYRI-00007-00003,13,36,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00023,E:OYCYO3CAYR-00009,57,36,Monday,0,1,0,1
E:N2B1W9AHAM-00002-00023,E:OYCYO3CAYR-00010,57,36,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00023,E:PUBBVVEMNS,13,36,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00023,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00023,E:X9V8BI18U3,13,36,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00027,E:N3418WNPTQ,13,11,Tuesday,1,2,0,3
E:N2B1W9AHAM-00002-00030,E:NZ3KUIBV2A-00005,57,35,Monday,0,1,0,2
E:N2B1W9AHAM-00002-00030,E:OGMTQZFYRI-00002-1,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00030,E:OGMTQZFYRI-00006-1,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00030,E:OGMTQZFYRI-00007-00002,13,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00030,E:OYCYO3CAYR-00007,57,35,Monday,0,1,0,1
E:NZ3KUIBV2A-00005,E:OGMTQZFYRI-00002-1,13,35,Monday,0,2,0,3
E:NZ3KUIBV2A-00005,E:OGMTQZFYRI-00006-1,13,35,Monday,0,2,0,3
E:NZ3KUIBV2A-00005,E:OGMTQZFYRI-00007-00002,13,35,Monday,0,2,0,3
E:NZ3KUIBV2A-00005,E:OYCYO3CAYR-00007,57,35,Monday,0,2,0,1
E:NZ3KUIBV2A-00007,E:NZ3KUIBV2A-00008,57,37,Monday,0,1,0,1
E:NZ3KUIBV2A-00007,E:OGMTQZFYRI-00004,13,37,Monday,0,1,0,3
E:NZ3KUIBV2A-00007,E:OGMTQZFYRI-00007-00001,13,37,Monday,0,1,0,2
E:NZ3KUIBV2A-00007,E:OYCYO3CAYR-00011,57,37,Monday,0,1,0,1
E:NZ3KUIBV2A-00007,E:OYCYO3CAYR-00012,57,37,Monday,0,1,0,1
E:NZ3KUIBV2A-00008,E:OGMTQZFYRI-00004,13,37,Monday,0,1,0,3
E:NZ3KUIBV2A-00008,E:OGMTQZFYRI-00007-00001,13,37,Monday,0,1,0,2
E:NZ3KUIBV2A-00008,E:OYCYO3CAYR-00011,57,37,Monday,0,1,0,1
E:NZ3KUIBV2A-00008,E:OYCYO3CAYR-00012,57,37,Monday,0,1,0,1
E:OGMTQZFYRI,E:OGMTQZFYRI-00002-00001,13,25,Thursday,3,5,3,5
E:OGMTQZFYRI-00002-00003,E:OGMTQZFYRI-00007-00003,13,36,Monday,0,3,0,2
E:OGMTQZFYRI-00002-00003,E:OYCYO3CAYR-00009,13,36,Monday,0,3,0,1
E:OGMTQZFYRI-00002-00003,E:OYCYO3CAYR-00010,13,36,Monday,0,3,0,2
E:OGMTQZFYRI-00002-00003,E:PUBBVVEMNS,13,36,Monday,0,3,0,2
E:OGMTQZFYRI-00002-00003,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,3,0,3
E:OGMTQZFYRI-00002-00003,E:X9V8BI18U3,13,36,Monday,0,3,0,2
E:OGMTQZFYRI-00002-1,E:OGMTQZFYRI-00006-1,13,35,Monday,0,3,0,3
E:OGMTQZFYRI-00002-1,E:OGMTQZFYRI-00007-00002,13,35,Monday,0,3,0,3
E:OGMTQZFYRI-00002-1,E:OYCYO3CAYR-00007,13,35,Monday,0,3,0,1
E:OGMTQZFYRI-00004,E:OGMTQZFYRI-00007-00001,13,37,Monday,0,3,0,2
E:OGMTQZFYRI-00004,E:OYCYO3CAYR-00011,13,37,Monday,0,3,0,1
E:OGMTQZFYRI-00004,E:OYCYO3CAYR-00012,13,37,Monday,0,3,0,1
E:OGMTQZFYRI-00004-00001,E:PSLYTCWZ4X,13,26,Monday,0,3,0,1
E:OGMTQZFYRI-00006-1,E:OGMTQZFYRI-00007-00002,13,35,Monday,0,3,0,3
E:OGMTQZFYRI-00006-1,E:OYCYO3CAYR-00007,13,35,Monday,0,3,0,1
E:OGMTQZFYRI-00007-00001,E:OYCYO3CAYR-00011,13,37,Monday,0,2,0,1
E:OGMTQZFYRI-00007-00001,E:OYCYO3CAYR-00012,13,37,Monday,0,2,0,1
E:OGMTQZFYRI-00007-00002,E:OYCYO3CAYR-00007,13,35,Monday,0,3,0,1
E:OGMTQZFYRI-00007-00003,E:OYCYO3CAYR-00009,13,36,Monday,0,2,0,1
E:OGMTQZFYRI-00007-00003,E:OYCYO3CAYR-00010,13,36,Monday,0,2,0,2
E:OGMTQZFYRI-00007-00003,E:PUBBVVEMNS,13,36,Monday,0,2,0,2
E:OGMTQZFYRI-00007-00003,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,2,0,3
E:OGMTQZFYRI-00007-00003,E:X9V8BI18U3,13,36,Monday,0,2,0,2
E:OYCYO3CAYR-00009,E:OYCYO3CAYR-00010,57,36,Monday,0,1,0,2
E:OYCYO3CAYR-00009,E:PUBBVVEMNS,13,36,Monday,0,1,0,2
E:OYCYO3CAYR-00009,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,1,0,3
E:OYCYO3CAYR-00009,E:X9V8BI18U3,13,36,Monday,0,1,0,2
E:OYCYO3CAYR-00010,E:PUBBVVEMNS,13,36,Monday,0,2,0,2
E:OYCYO3CAYR-00010,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,2,0,3
E:OYCYO3CAYR-00010,E:X9V8BI18U3,13,36,Monday,0,2,0,2
E:OYCYO3CAYR-00011,E:OYCYO3CAYR-00012,57,37,Monday,0,1,0,1
E:PUBBVVEMNS,E:V1FN9AH9W6-00001-00001,13,36,Monday,0,2,0,3
E:PUBBVVEMNS,E:X9V8BI18U3,13,36,Monday,0,2,0,2
E:REXFWK78ON-00017,E:RZA3OV43KM-00003,57,14,Monday,2,3,2,3
E:UJ3Z3HTHP9,E:UJ3Z3HTHP9-00001,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9,E:UJ3Z3HTHP9-00002,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9,E:UJ3Z3HTHP9-00003,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9,E:UJ3Z3HTHP9-00004,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00001,E:UJ3Z3HTHP9-00002,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00001,E:UJ3Z3HTHP9-00003,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00001,E:UJ3Z3HTHP9-00004,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00002,E:UJ3Z3HTHP9-00003,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00002,E:UJ3Z3HTHP9-00004,57,15,Monday,0,8,0,8
E:UJ3Z3HTHP9-00003,E:UJ3Z3HTHP9-00004,57,15,Monday,0,8,0,8
E:V1FN9AH9W6-00001-00001,E:X9V8BI18U3,13,36,Monday,0,3,0,2
E:C6EFCNAHIO,E:QRG3JC4CML,4,26,Monday,0,4,0,4
E:CKZS2WWB42,E:CKZS2WWB42-00001,6,34,Monday,0,9,0,9
E:CKZS2WWB42,E:CKZS2WWB42-00002,6,34,Monday,0,9,0,9
E:CKZS2WWB42-00001,E:CKZS2WWB42-00002,6,34,Monday,0,9,0,9
E:BDVGCTX5WW_1,E:I8XYDA9UJ8_1,3,10,Thursday,1,9,5,6
E:HMUW7Z2FVL,E:HMUW7Z2FVL-00001,6,16,Monday,0,8,0,8
E:ISBDT56SI7,E:XLYDMFRSUN,78,10,Monday,0,2,0,2
E:8BJH2W7YY5,E:VC9NO17L6T,1,10,Wednesday,1,4,2,4
E:KKZ2JU3VEX,E:NAEJH3ZNIB,1,5,Monday,0,6,0,2
E:KKZ2JU3VEX,E:NEEUFMJVLA,4,5,Monday,0,6,0,2
E:KKZ2JU3VEX-00001,E:NAEJH3ZNIB-00001,1,27,Thursday,3,9,2,4
E:KKZ2JU3VEX-00001,E:NEEUFMJVLA-00001,4,25,Thursday,3,9,3,5
E:NAEJH3ZNIB,E:NEEUFMJVLA,2,5,Monday,0,2,0,2
E:NAEJH3ZNIB-00001,E:NEEUFMJVLA-00001,2,26,Thursday,2,4,3,5
E:LUTX98SY3O,E:UCH1BBLS1G,4,9,Wednesday,0,1,0,1
E:A9YS5HGMKC,E:MP94MJJ7VH,1,9,Monday,0,1,0,1
E:4AITOJXAOV,E:HQ2R5OSMDH,4,12,Wednesday,3,4,2,4
E:A8P37H3DNG,E:CDTJFPY4NH,8,10,Monday,0,1,0,1
E:A8P37H3DNG,E:Z8ODQNXVIP,4,9,Monday,0,1,0,2
E:CDTJFPY4NH,E:Z8ODQNXVIP,4,10,Monday,0,1,0,2
E:DE4V4MRFAR,E:FY2I3UTNYO,17,11,Thursday,2,5,4,5
E:DE4V4MRFAR,E:IWBR73EC49-00001,38,10,Thursday,2,5,2,4
E:HQ2R5OSMDH,E:KMMZ21UGNH,4,10,Wednesday,2,4,3,5
E:IWBR73EC49-00003,E:JUKRVMGZKV,38,12,Friday,3,4,3,6
E:74AIE6RG62,E:K6UGHXDJIN,1,10,Thursday,2,3,2,4
E:1GMM9CLJSI-00001-00001_2,E:82GTIU2KLH-00001,3,25,Monday,6,9,3,7
E:1GMM9CLJSI-00002_2,E:1GMM9CLJSI_1,2,5,Monday,0,4,0,3
E:1GMM9CLJSI-00002_2,E:82GTIU2KLH,5,5,Monday,0,4,0,4
E:1GMM9CLJSI-00002_2,E:82GTIU2KLH-00002,5,5,Monday,0,4,0,4
E:1GMM9CLJSI-00002_2,E:8JU54IPO78,5,5,Monday,0,4,0,4
E:1GMM9CLJSI-00002_2,E:8JU54IPO78-00003,5,5,Monday,0,4,0,4
E:1GMM9CLJSI-00002_2,E:LDWIFCTWDB,1,5,Monday,0,4,0,2
E:1GMM9CLJSI_1,E:82GTIU2KLH,3,5,Monday,0,3,0,4
E:1GMM9CLJSI_1,E:82GTIU2KLH-00002,3,5,Monday,0,3,0,4
E:1GMM9CLJSI_1,E:8JU54IPO78,3,5,Monday,0,3,0,4
E:1GMM9CLJSI_1,E:8JU54IPO78-00003,3,5,Monday,0,3,0,4
E:1GMM9CLJSI_1,E:LDWIFCTWDB,2,5,Monday,0,3,0,2
E:82GTIU2KLH,E:82GTIU2KLH-00002,7,5,Monday,0,4,0,4
E:82GTIU2KLH,E:8JU54IPO78,7,5,Monday,0,4,0,4
E:82GTIU2KLH,E:8JU54IPO78-00003,7,5,Monday,0,4,0,4
E:82GTIU2KLH,E:LDWIFCTWDB,1,5,Monday,0,4,0,2
E:82GTIU2KLH-00001,E:8JU54IPO78-00004,7,25,Monday,3,7,0,4
E:82GTIU2KLH-00002,E:8JU54IPO78,7,5,Monday,0,4,0,4
E:82GTIU2KLH-00002,E:8JU54IPO78-00003,7,5,Monday,0,4,0,4
E:82GTIU2KLH-00002,E:LDWIFCTWDB,1,5,Monday,0,4,0,2
E:82GTIU2KLH-00003,E:89KZDKRDHK-00001,7,25,Friday,2,6,4,7
E:8JU54IPO78,E:8JU54IPO78-00003,7,5,Monday,0,4,0,4
E:8JU54IPO78,E:LDWIFCTWDB,1,5,Monday,0,4,0,2
E:8JU54IPO78-00001,E:EHRWLMN7SC,7,26,Thursday,3,7,4,7
E:8JU54IPO78-00001,E:LDWIFCTWDB-00001,1,25,Thursday,3,7,3,5
E:8JU54IPO78-00002,E:TPRA6JKWJ9_1,3,36,Monday,0,4,0,4
E:8JU54IPO78-00003,E:LDWIFCTWDB,1,5,Monday,0,4,0,2
E:EHRWLMN7SC,E:LDWIFCTWDB-00001,3,26,Thursday,4,7,3,5
E:5KZVHC416O,E:5KZVHC416O-00001,21,10,Wednesday,2,4,2,4
E:5KZVHC416O,E:5KZVHC416O-00002,21,10,Wednesday,2,4,2,4
E:5KZVHC416O,E:5KZVHC416O-00006,21,10,Wednesday,2,4,2,4
E:5KZVHC416O,E:5KZVHC416O-00007,21,10,Wednesday,2,4,2,4
E:5KZVHC416O,E:5KZVHC416O-00008,21,10,Wednesday,2,4,3,5
E:5KZVHC416O-00001,E:5KZVHC416O-00002,21,10,Wednesday,2,4,2,4
E:5KZVHC416O-00001,E:5KZVHC416O-00006,21,10,Wednesday,2,4,2,4
E:5KZVHC416O-00001,E:5KZVHC416O-00007,21,10,Wednesday,2,4,2,4
E:5KZVHC416O-00001,E:5KZVHC416O-00008,21,10,Wednesday,2,4,3,5
E:5KZVHC416O-00002,E:5KZVHC416O-00006,21,10,Wednesday,2,4,2,4
E:5KZVHC416O-00002,E:5KZVHC416O-00007,21,10,Wednesday,2,4,2,4
E:5KZVHC416O-00002,E:5KZVHC416O-00008,21,10,Wednesday,2,4,3,5
E:5KZVHC416O-00005,E:5KZVHC416O-00008,21,10,Wednesday,4,6,3,5
E:5KZVHC416O-00006,E:5KZVHC416O-00007,21,10,Wednesday,2,4,2,4
E:5KZVHC416O-00006,E:5KZVHC416O-00008,21,10,Wednesday,2,4,3,5
E:5KZVHC416O-00007,E:5KZVHC416O-00008,21,10,Wednesday,2,4,3,5
E:5KZVHC416O-00009,E:QI9KPJYVUH,21,19,Wednesday,4,8,5,9
E:6AKF7XKVYR,E:ONL1HKH6OA,21,19,Thursday,1,5,1,5
E:6AKF7XKVYR,E:R1RH9GF3QV,21,19,Thursday,1,5,2,6
E:7MPW76D9GG,E:84ZKZB9BJG,21,19,Monday,0,4,1,5
E:7MPW76D9GG,E:N9I64CUBC2,21,19,Monday,0,4,0,4
E:84ZKZB9BJG,E:BX3XMLYTHR,21,19,Monday,1,5,4,8
E:84ZKZB9BJG,E:N9I64CUBC2,21,19,Monday,1,5,0,4
E:KKRV87WMI3-00002,E:KKRV87WMI3-00008,21,26,Wednesday,5,7,4,6
E:KKRV87WMI3-00003,E:KKRV87WMI3-00008,21,26,Wednesday,3,5,4,6
E:ONL1HKH6OA,E:R1RH9GF3QV,21,19,Thursday,1,5,2,6
E:2W4L22EIJ9,E:M7U7IMUT47,12,10,Wednesday,3,4,2,4
E:3KNM4VWI5R,E:FEBW3WMGBM,1,9,Wednesday,4,6,4,6
E:3KNM4VWI5R,E:K4A7NK9SBR,11,9,Wednesday,4,6,4,6
E:3KNM4VWI5R,E:P26CNDABEP,1,9,Wednesday,4,6,4,6
E:8QC65F6GMM,E:X667OIMGU6,10,9,Monday,4,5,3,5
E:FEBW3WMGBM,E:K4A7NK9SBR,11,9,Wednesday,4,6,4,6
E:FEBW3WMGBM,E:P26CNDABEP,2,9,Wednesday,4,6,4,6
E:J11H43IEC4,E:VNGQ73YLK6,59,16,Friday,0,2,1,4
E:JE46GAD2TX,E:KX982FQH4S,11,26,Friday,5,7,6,7
E:JE46GAD2TX,E:LH276442WV,11,25,Friday,5,7,6,7
E:JE46GAD2TX,E:M7U7IMUT47-00001,3,25,Friday,5,7,6,8
E:K4A7NK9SBR,E:P26CNDABEP,11,9,Wednesday,4,6,4,6
E:KX982FQH4S,E:M7U7IMUT47-00001,12,26,Friday,6,7,6,8
E:LH276442WV,E:M7U7IMUT47-00001,12,25,Friday,6,7,6,8
E:72USLL8GWM,E:9L4CLCERH6,46,32,Tuesday,0,8,0,8
E:8V9IBBUYUF,E:L6DJQ3ZOGY-00005,46,13,Monday,1,3,0,8
E:L6DJQ3ZOGY,E:L6DJQ3ZOGY-00001,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY,E:L6DJQ3ZOGY-00002,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY,E:L6DJQ3ZOGY-00003,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY,E:L6DJQ3ZOGY-00004,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00001,E:L6DJQ3ZOGY-00002,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00001,E:L6DJQ3ZOGY-00003,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00001,E:L6DJQ3ZOGY-00004,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00002,E:L6DJQ3ZOGY-00003,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00002,E:L6DJQ3ZOGY-00004,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00003,E:L6DJQ3ZOGY-00004,46,12,Monday,0,8,0,8
E:L6DJQ3ZOGY-00005-00002,E:L6DJQ3ZOGY-00005-00003,46,13,Friday,1,9,0,8
E:L6DJQ3ZOGY-00005-00002,E:RBN6XBAYXX,46,13,Friday,1,9,0,8
E:L6DJQ3ZOGY-00005-00003,E:RBN6XBAYXX,46,13,Friday,0,8,0,8
E:L6DJQ3ZOGY-00005-00009,E:LBV1YVFCY4,46,32,Monday,1,9,0,8
E:L6DJQ3ZOGY-00005-00009,E:S87GC5RBQW_6,7,32,Monday,1,9,1,3
E:LBV1YVFCY4,E:S87GC5RBQW_6,7,32,Monday,0,8,1,3
E:89KZDKRDHK,E:EMEU33M8WH,5,6,Monday,6,9,0,8
E:89KZDKRDHK,E:Q8G9X778GU,11,9,Monday,6,9,0,7
E:EMEU33M8WH,E:NAEJH3ZNIB,2,5,Monday,0,8,0,2
E:EMEU33M8WH-00001,E:Q8G9X778GU-00001-00002,4,35,Monday,1,9,0,7
E:NAEJH3ZNIB-00001,E:Q8G9X778GU-00001,1,27,Thursday,2,4,0,7
E:NAEJH3ZNIB-00001,E:XW5AB5ONVF,2,27,Thursday,2,4,1,9
E:Q8G9X778GU-00001,E:XW5AB5ONVF,4,27,Thursday,0,7,1,9
E:2KZVPRINWD-00001,E:N2B1W9AHAM-00002-00014,20,37,Monday,0,3,0,3
E:2KZVPRINWD-00001,E:NZ3KUIBV2A-00007,20,37,Monday,0,3,0,1
E:2KZVPRINWD-00001,E:NZ3KUIBV2A-00008,20,37,Monday,0,3,0,1
E:2KZVPRINWD-00001,E:OYCYO3CAYR-00011,20,37,Monday,0,3,0,1
E:2KZVPRINWD-00001,E:OYCYO3CAYR-00012,20,37,Monday,0,3,0,1
E:2KZVPRINWD-00001,E:PMXXSWJCB8-00001-00001,20,37,Monday,0,3,0,3
E:2KZVPRINWD-00001,E:WVTC1JMPSX-00004,20,37,Monday,0,3,0,3
E:2KZVPRINWD-00001,E:WVTC1JMPSX-00007-00001,20,37,Monday,0,3,0,2
E:2YIOSPXNEU,E:CUWPO7HRAY,20,35,Monday,0,2,0,2
E:2YIOSPXNEU,E:N2B1W9AHAM-00002-00001,20,35,Monday,0,2,0,1
E:2YIOSPXNEU,E:N2B1W9AHAM-00002-00002,20,35,Monday,0,2,0,1
E:2YIOSPXNEU,E:N2B1W9AHAM-00002-00030,20,35,Monday,0,2,0,1
E:2YIOSPXNEU,E:NZ3KUIBV2A-00005,20,35,Monday,0,2,0,2
E:2YIOSPXNEU,E:OYCYO3CAYR-00007,20,35,Monday,0,2,0,1
E:2YIOSPXNEU,E:WVTC1JMPSX-00002-1,20,35,Monday,0,2,0,3
E:2YIOSPXNEU,E:WVTC1JMPSX-00006-1,20,35,Monday,0,2,0,3
E:2YIOSPXNEU,E:WVTC1JMPSX-00007-00002,20,35,Monday,0,2,0,3
E:2YIOSPXNEU-00002,E:4JKCRG6OPI-00001-00002,19,12,Friday,4,6,4,6
E:2YIOSPXNEU-00002,E:AP9UXGBS5M-00003,20,12,Friday,4,6,4,6
E:2YIOSPXNEU-00002,E:ECJYPZLUGS-00001,20,12,Friday,4,6,4,6
E:2YIOSPXNEU-00002,E:N2B1W9AHAM-00002-00010,20,12,Friday,4,6,4,6
E:4CGJHEEW6G,E:AP9UXGBS5M-00002,20,13,Monday,0,3,0,3
E:4CGJHEEW6G,E:QZDJ1J8JMJ,20,13,Monday,0,3,0,3
E:4JKCRG6OPI-00001-00002,E:AP9UXGBS5M-00003,19,12,Friday,4,6,4,6
E:4JKCRG6OPI-00001-00002,E:ECJYPZLUGS-00001,19,12,Friday,4,6,4,6
E:4JKCRG6OPI-00001-00002,E:N2B1W9AHAM-00002-00010,19,12,Friday,4,6,4,6
E:58DQBOEJ4H,E:D2AXKEAPIU-00001-00001,20,36,Monday,0,3,0,3
E:58DQBOEJ4H,E:FEDTJ1QKYJ,20,36,Monday,0,3,0,2
E:58DQBOEJ4H,E:FG3R1YQTTV,21,36,Monday,0,3,0,2
E:58DQBOEJ4H,E:WVTC1JMPSX-00007-00003,20,36,Monday,0,3,0,2
E:58DQBOEJ4H,E:XM6WRCRFK2,20,36,Monday,0,3,0,2
E:AP9UXGBS5M-00001,E:J38K97F7RO-00010,20,10,Monday,5,8,6,7
E:AP9UXGBS5M-00002,E:QZDJ1J8JMJ,20,13,Monday,0,3,0,3
E:AP9UXGBS5M-00003,E:ECJYPZLUGS-00001,20,12,Friday,4,6,4,6
E:AP9UXGBS5M-00003,E:N2B1W9AHAM-00002-00010,20,12,Friday,4,6,4,6
E:AP9UXGBS5M-00004,E:AP9UXGBS5M-00005,20,5,Monday,0,2,0,2
E:AP9UXGBS5M-00004-00001,E:KUD2AHUU2X-00008-00001,20,12,Friday,0,1,0,3
E:CFZOBOE5O1,E:KUD2AHUU2X-00007-00001,20,11,Friday,1,4,3,5
E:CFZOBOE5O1,E:N2B1W9AHAM-00002-00019,20,11,Friday,1,4,1,2
E:CUWPO7HRAY,E:N2B1W9AHAM-00002-00001,20,35,Monday,0,2,0,1
E:CUWPO7HRAY,E:N2B1W9AHAM-00002-00002,20,35,Monday,0,2,0,1
E:CUWPO7HRAY,E:N2B1W9AHAM-00002-00030,20,35,Monday,0,2,0,1
E:CUWPO7HRAY,E:NZ3KUIBV2A-00005,20,35,Monday,0,2,0,2
E:CUWPO7HRAY,E:OYCYO3CAYR-00007,20,35,Monday,0,2,0,1
E:CUWPO7HRAY,E:WVTC1JMPSX-00002-1,20,35,Monday,0,2,0,3
E:CUWPO7HRAY,E:WVTC1JMPSX-00006-1,20,35,Monday,0,2,0,3
E:CUWPO7HRAY,E:WVTC1JMPSX-00007-00002,20,35,Monday,0,2,0,3
E:D2AXKEAPIU-00001-00001,E:FEDTJ1QKYJ,20,36,Monday,0,3,0,2
E:D2AXKEAPIU-00001-00001,E:FG3R1YQTTV,20,36,Monday,0,3,0,2
E:D2AXKEAPIU-00001-00001,E:HI4YKASYP7,20,36,Monday,0,3,0,1
E:D2AXKEAPIU-00001-00001,E:HI4YKASYP7-00002,20,36,Monday,0,3,0,1
E:D2AXKEAPIU-00001-00001,E:N2B1W9AHAM-00002-00013,20,36,Monday,0,3,0,1
E:D2AXKEAPIU-00001-00001,E:N2B1W9AHAM-00002-00023,20,36,Monday,0,3,0,1
E:D2AXKEAPIU-00001-00001,E:OYCYO3CAYR-00009,20,36,Monday,0,3,0,1
E:D2AXKEAPIU-00001-00001,E:OYCYO3CAYR-00010,20,36,Monday,0,3,0,2
E:D2AXKEAPIU-00001-00001,E:WVTC1JMPSX-00007-00003,20,36,Monday,0,3,0,2
E:D2AXKEAPIU-00001-00001,E:XM6WRCRFK2,20,36,Monday,0,3,0,2
E:ECJYPZLUGS-00001,E:N2B1W9AHAM-00002-00010,20,12,Friday,4,6,4,6
E:FEDTJ1QKYJ,E:FG3R1YQTTV,20,36,Monday,0,2,0,2
E:FEDTJ1QKYJ,E:HI4YKASYP7,20,36,Monday,0,2,0,1
E:FEDTJ1QKYJ,E:HI4YKASYP7-00002,20,36,Monday,0,2,0,1
E:FEDTJ1QKYJ,E:N2B1W9AHAM-00002-00013,20,36,Monday,0,2,0,1
E:FEDTJ1QKYJ,E:N2B1W9AHAM-00002-00023,20,36,Monday,0,2,0,1
E:FEDTJ1QKYJ,E:OYCYO3CAYR-00009,20,36,Monday,0,2,0,1
E:FEDTJ1QKYJ,E:OYCYO3CAYR-00010,20,36,Monday,0,2,0,2
E:FEDTJ1QKYJ,E:WVTC1JMPSX-00007-00003,20,36,Monday,0,2,0,2
E:FEDTJ1QKYJ,E:XM6WRCRFK2,20,36,Monday,0,2,0,2
E:FG3R1YQTTV,E:HI4YKASYP7,21,36,Monday,0,2,0,1
E:FG3R1YQTTV,E:HI4YKASYP7-00002,21,36,Monday,0,2,0,1
E:FG3R1YQTTV,E:N2B1W9AHAM-00002-00013,20,36,Monday,0,2,0,1
E:FG3R1YQTTV,E:N2B1W9AHAM-00002-00023,20,36,Monday,0,2,0,1
E:FG3R1YQTTV,E:OYCYO3CAYR-00009,20,36,Monday,0,2,0,1
E:FG3R1YQTTV,E:OYCYO3CAYR-00010,20,36,Monday,0,2,0,2
E:FG3R1YQTTV,E:WVTC1JMPSX-00007-00003,20,36,Monday,0,2,0,2
E:FG3R1YQTTV,E:XM6WRCRFK2,20,36,Monday,0,2,0,2
E:GQQGWWV1NY,E:J38K97F7RO-00007,20,9,Wednesday,4,6,4,6
E:GQQGWWV1NY,E:N2B1W9AHAM-00002-00018,20,9,Wednesday,4,6,5,6
E:HI4YKASYP7,E:WVTC1JMPSX-00007-00003,20,36,Monday,0,1,0,2
E:HI4YKASYP7,E:XM6WRCRFK2,20,36,Monday,0,1,0,2
E:HI4YKASYP7-00002,E:WVTC1JMPSX-00007-00003,20,36,Monday,0,1,0,2
E:HI4YKASYP7-00002,E:XM6WRCRFK2,20,36,Monday,0,1,0,2
E:J38K97F7RO-00011,E:WTVK9XJP7J,20,11,Friday,5,6,5,7
E:J38K97F7RO-00011-00001,E:WTVK9XJP7J,20,11,Friday,6,7,5,7
E:KUD2AHUU2X-00001,E:KUD2AHUU2X-00002,20,10,Wednesday,2,4,2,4
E:KUD2AHUU2X-00004,E:REXFWK78ON-00016,20,13,Wednesday,3,5,3,4
E:N2B1W9AHAM-00002-00001,E:WVTC1JMPSX-00002-1,20,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00001,E:WVTC1JMPSX-00006-1,20,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00001,E:WVTC1JMPSX-00007-00002,20,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00002,E:WVTC1JMPSX-00002-1,20,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00002,E:WVTC1JMPSX-00006-1,20,35,Monday,0,1,0,3
E:N2B1W9AHAM-00002-00002,E:WVTC1JMPSX-00007-00002,20,35,Monday,0,1,0,3
